,Coordenada $x_{1}$,Coordenada $x_{2}$,Coordenada $x_{3}$,Punto,Categoría
$X_{1}$,-11.445014253326157,7.780189955492581,16.636207598615442,"[-11.445014253326157, 7.780189955492581, 16.636207598615442]",Clase 1
$X_{2}$,-8.983608700685913,7.854085375152643,16.899497160492707,"[-8.983608700685913, 7.854085375152643, 16.899497160492707]",Clase 1
$X_{3}$,14.8727736929104,5.741553289895066,-5.57306821136037,"[14.8727736929104, 5.741553289895066, -5.57306821136037]",Clase 1
$X_{4}$,14.400616263374523,18.954747569162002,0.5101557293138868,"[14.400616263374523, 18.954747569162002, 0.5101557293138868]",Clase 1
$X_{5}$,9.464371573584586,15.383555247100233,-10.16366732759944,"[9.464371573584586, 15.383555247100233, -10.16366732759944]",Clase 1
$X_{6}$,-5.794449211276781,14.67649299008189,7.001974495880511,"[-5.794449211276781, 14.67649299008189, 7.001974495880511]",Clase 1
$X_{7}$,5.812960838369246,-1.373147633128422,10.307368363536003,"[5.812960838369246, -1.373147633128422, 10.307368363536003]",Clase 1
$X_{8}$,-4.740357026050015,10.733336578313569,7.978248355456973,"[-4.740357026050015, 10.733336578313569, 7.978248355456973]",Clase 1
$X_{9}$,11.817867992794785,19.56490778755653,-19.408871199231715,"[11.817867992794785, 19.56490778755653, -19.408871199231715]",Clase 1
$X_{10}$,18.38149475327831,14.043139887168351,16.514702593868186,"[18.38149475327831, 14.043139887168351, 16.514702593868186]",Clase 1
$X_{11}$,17.55975357792117,-7.09500034554198,10.203369646964159,"[17.55975357792117, -7.09500034554198, 10.203369646964159]",Clase 1
$X_{12}$,4.698174181025596,16.943043744660983,9.595553987938974,"[4.698174181025596, 16.943043744660983, 9.595553987938974]",Clase 1
$X_{13}$,17.46968906337551,-2.21882399565823,9.0109926921623,"[17.46968906337551, -2.21882399565823, 9.0109926921623]",Clase 1
$X_{14}$,5.708461650448946,11.667170259081253,17.312235357338032,"[5.708461650448946, 11.667170259081253, 17.312235357338032]",Clase 1
$X_{15}$,9.229896017000009,15.222169875133623,10.754482861588947,"[9.229896017000009, 15.222169875133623, 10.754482861588947]",Clase 1
$X_{16}$,15.700730004804754,13.597795962772445,16.924843483822748,"[15.700730004804754, 13.597795962772445, 16.924843483822748]",Clase 1
$X_{17}$,18.658762852082667,-6.67238916159144,14.961188662748825,"[18.658762852082667, -6.67238916159144, 14.961188662748825]",Clase 1
$X_{18}$,3.050008994150776,7.381310169341692,7.566557520846207,"[3.050008994150776, 7.381310169341692, 7.566557520846207]",Clase 1
$X_{19}$,9.015844374594998,10.937400831257701,1.0133391450024867,"[9.015844374594998, 10.937400831257701, 1.0133391450024867]",Clase 1
$X_{20}$,17.70258605171719,4.125531143620048,11.797305598113823,"[17.70258605171719, 4.125531143620048, 11.797305598113823]",Clase 1
$X_{21}$,3.261588818578943,13.236090247605496,19.716506325716878,"[3.261588818578943, 13.236090247605496, 19.716506325716878]",Clase 1
$X_{22}$,13.245262986545121,3.116186662753087,-1.8375237158118232,"[13.245262986545121, 3.116186662753087, -1.8375237158118232]",Clase 1
$X_{23}$,-2.0285486742357435,8.312927776730298,13.007397726976684,"[-2.0285486742357435, 8.312927776730298, 13.007397726976684]",Clase 1
$X_{24}$,9.845468718690555,13.180404248950133,-4.645896815982882,"[9.845468718690555, 13.180404248950133, -4.645896815982882]",Clase 1
$X_{25}$,17.77168376845421,7.566008993332364,-6.326801462219663,"[17.77168376845421, 7.566008993332364, -6.326801462219663]",Clase 1
$X_{26}$,-0.5016288321703577,15.260341669336242,13.731534599215522,"[-0.5016288321703577, 15.260341669336242, 13.731534599215522]",Clase 1
$X_{27}$,1.7588196549479136,18.49219788686574,6.70137925310399,"[1.7588196549479136, 18.49219788686574, 6.70137925310399]",Clase 1
$X_{28}$,16.448571433629546,11.479172448089876,-2.565386735132371,"[16.448571433629546, 11.479172448089876, -2.565386735132371]",Clase 1
$X_{29}$,11.966298387685118,5.094082580925651,11.248965546592764,"[11.966298387685118, 5.094082580925651, 11.248965546592764]",Clase 1
$X_{30}$,13.316180582130286,15.690494023053795,7.884912842319469,"[13.316180582130286, 15.690494023053795, 7.884912842319469]",Clase 1
$X_{31}$,19.955349439342392,12.621827743913421,3.4712604404418954,"[19.955349439342392, 12.621827743913421, 3.4712604404418954]",Clase 1
$X_{32}$,19.25936945031291,-7.865637499459638,4.490958521673946,"[19.25936945031291, -7.865637499459638, 4.490958521673946]",Clase 1
$X_{33}$,-17.32666502183658,19.3863663390715,18.724973790039513,"[-17.32666502183658, 19.3863663390715, 18.724973790039513]",Clase 1
$X_{34}$,15.673804187072335,15.00655310765459,-4.432575188038159,"[15.673804187072335, 15.00655310765459, -4.432575188038159]",Clase 1
$X_{35}$,19.623992771644502,3.683141370926066,-12.022142206839273,"[19.623992771644502, 3.683141370926066, -12.022142206839273]",Clase 1
$X_{36}$,10.331385062318482,7.895288348971789,15.515456506573557,"[10.331385062318482, 7.895288348971789, 15.515456506573557]",Clase 1
$X_{37}$,12.112445913118847,4.697537175720647,4.359909635056923,"[12.112445913118847, 4.697537175720647, 4.359909635056923]",Clase 1
$X_{38}$,18.833466261464714,7.735642933137466,14.68135328047645,"[18.833466261464714, 7.735642933137466, 14.68135328047645]",Clase 1
$X_{39}$,-8.970547291409826,15.729209300926797,8.310127787468303,"[-8.970547291409826, 15.729209300926797, 8.310127787468303]",Clase 1
$X_{40}$,19.836957867894682,17.528612932555646,-11.08928511613298,"[19.836957867894682, 17.528612932555646, -11.08928511613298]",Clase 1
$X_{41}$,15.58658071245501,15.371757499987766,-7.79640635600737,"[15.58658071245501, 15.371757499987766, -7.79640635600737]",Clase 1
$X_{42}$,-10.709369480580548,12.987890555267384,13.840726789255598,"[-10.709369480580548, 12.987890555267384, 13.840726789255598]",Clase 1
$X_{43}$,16.278470633915852,-4.476093141996413,3.481983059731487,"[16.278470633915852, -4.476093141996413, 3.481983059731487]",Clase 1
$X_{44}$,6.07936058928059,4.070419173435184,1.187078040898104,"[6.07936058928059, 4.070419173435184, 1.187078040898104]",Clase 1
$X_{45}$,6.142810738763359,-2.8423869136383715,14.643239510702138,"[6.142810738763359, -2.8423869136383715, 14.643239510702138]",Clase 1
$X_{46}$,1.3336715795047418,11.442159915997298,10.799647191359053,"[1.3336715795047418, 11.442159915997298, 10.799647191359053]",Clase 1
$X_{47}$,19.347790090144414,17.028333066614394,-11.714082741959647,"[19.347790090144414, 17.028333066614394, -11.714082741959647]",Clase 1
$X_{48}$,17.06952740496893,7.025847142051926,-10.498974229685976,"[17.06952740496893, 7.025847142051926, -10.498974229685976]",Clase 1
$X_{49}$,16.00856535647401,7.351210624487614,1.3046109046033578,"[16.00856535647401, 7.351210624487614, 1.3046109046033578]",Clase 1
$X_{50}$,6.038292111368154,9.783805558993357,18.876608219794313,"[6.038292111368154, 9.783805558993357, 18.876608219794313]",Clase 1
$X_{51}$,-11.838446736027297,-14.27254822594354,-16.117882165160783,"[-11.838446736027297, -14.27254822594354, -16.117882165160783]",Clase 2
$X_{52}$,8.298316332551927,-6.034224329277791,-11.489880744548607,"[8.298316332551927, -6.034224329277791, -11.489880744548607]",Clase 2
$X_{53}$,19.30222246796007,-5.602141769401046,-17.76572531160175,"[19.30222246796007, -5.602141769401046, -17.76572531160175]",Clase 2
$X_{54}$,2.609149342146388,-3.492002896049648,-0.5378280618968212,"[2.609149342146388, -3.492002896049648, -0.5378280618968212]",Clase 2
$X_{55}$,-9.803472962224454,-2.831285589514323,-17.67108936912406,"[-9.803472962224454, -2.831285589514323, -17.67108936912406]",Clase 2
$X_{56}$,-8.508574444921816,1.795485510511984,0.6628498658644908,"[-8.508574444921816, 1.795485510511984, 0.6628498658644908]",Clase 2
$X_{57}$,-15.551229489496485,13.35133462850272,-15.046544292651717,"[-15.551229489496485, 13.35133462850272, -15.046544292651717]",Clase 2
$X_{58}$,-11.452790963433053,2.417394042201586,2.3998767770238416,"[-11.452790963433053, 2.417394042201586, 2.3998767770238416]",Clase 2
$X_{59}$,-0.3649255378650409,-2.2038063009524542,-11.716083870907138,"[-0.3649255378650409, -2.2038063009524542, -11.716083870907138]",Clase 2
$X_{60}$,-2.828899059737644,-17.15261176719084,-19.519448355905404,"[-2.828899059737644, -17.15261176719084, -19.519448355905404]",Clase 2
$X_{61}$,-13.784030475119508,18.507554334079778,-7.085298513442462,"[-13.784030475119508, 18.507554334079778, -7.085298513442462]",Clase 2
$X_{62}$,-15.247457538999555,-13.155792459686593,7.726352781309348,"[-15.247457538999555, -13.155792459686593, 7.726352781309348]",Clase 2
$X_{63}$,-16.862335335029343,-13.32961294768622,2.3389187815573607,"[-16.862335335029343, -13.32961294768622, 2.3389187815573607]",Clase 2
$X_{64}$,-19.112399038735354,5.57843358576989,-1.2783506456751503,"[-19.112399038735354, 5.57843358576989, -1.2783506456751503]",Clase 2
$X_{65}$,-13.231201333698603,-7.564396658704155,18.82768240112557,"[-13.231201333698603, -7.564396658704155, 18.82768240112557]",Clase 2
$X_{66}$,-11.166754748044326,-19.884418690658592,-13.60008098305643,"[-11.166754748044326, -19.884418690658592, -13.60008098305643]",Clase 2
$X_{67}$,2.972237057481159,-19.4993018805798,4.73033747295025,"[2.972237057481159, -19.4993018805798, 4.73033747295025]",Clase 2
$X_{68}$,-12.107670644289819,-2.6629900822198067,-14.08885460566979,"[-12.107670644289819, -2.6629900822198067, -14.08885460566979]",Clase 2
$X_{69}$,-17.616436470316422,-13.599862620303789,-7.21491668496412,"[-17.616436470316422, -13.599862620303789, -7.21491668496412]",Clase 2
$X_{70}$,8.023901840879212,-16.829321353620013,-12.016510593756777,"[8.023901840879212, -16.829321353620013, -12.016510593756777]",Clase 2
$X_{71}$,12.858663574609004,-12.65367817650536,-6.88215672155291,"[12.858663574609004, -12.65367817650536, -6.88215672155291]",Clase 2
$X_{72}$,-17.019841599618406,-17.289726774700853,2.418754835982643,"[-17.019841599618406, -17.289726774700853, 2.418754835982643]",Clase 2
$X_{73}$,-15.213425913098014,0.2373384300407082,-11.91734174782078,"[-15.213425913098014, 0.2373384300407082, -11.91734174782078]",Clase 2
$X_{74}$,-10.678425668482747,2.8956827996663357,-9.129840488431732,"[-10.678425668482747, 2.8956827996663357, -9.129840488431732]",Clase 2
$X_{75}$,-8.463791236566948,-19.48385178681577,18.5656394911247,"[-8.463791236566948, -19.48385178681577, 18.5656394911247]",Clase 2
$X_{76}$,3.732363750525707,-17.771788495512016,-19.850592254047275,"[3.732363750525707, -17.771788495512016, -19.850592254047275]",Clase 2
$X_{77}$,13.929514361776121,-8.520179066588195,-6.7207556764055845,"[13.929514361776121, -8.520179066588195, -6.7207556764055845]",Clase 2
$X_{78}$,-18.58556218478903,3.0651828566929176,-16.167962958503157,"[-18.58556218478903, 3.0651828566929176, -16.167962958503157]",Clase 2
$X_{79}$,-6.817025237785259,-8.828054607559581,-13.123228556492528,"[-6.817025237785259, -8.828054607559581, -13.123228556492528]",Clase 2
$X_{80}$,-5.772359051303081,-18.803798834610355,-8.536480386559987,"[-5.772359051303081, -18.803798834610355, -8.536480386559987]",Clase 2
$X_{81}$,-12.37788086384072,-18.613873624921652,13.742608447172188,"[-12.37788086384072, -18.613873624921652, 13.742608447172188]",Clase 2
$X_{82}$,-7.65446084663485,-10.828891041730348,-2.512476457604322,"[-7.65446084663485, -10.828891041730348, -2.512476457604322]",Clase 2
$X_{83}$,10.781481842012592,-1.9891254686890605,-12.576755988863152,"[10.781481842012592, -1.9891254686890605, -12.576755988863152]",Clase 2
$X_{84}$,-17.312316931802453,-12.220036826857115,-15.580351850982034,"[-17.312316931802453, -12.220036826857115, -15.580351850982034]",Clase 2
$X_{85}$,-9.512161755311205,-16.348950237827893,13.578816772932129,"[-9.512161755311205, -16.348950237827893, 13.578816772932129]",Clase 2
$X_{86}$,-19.84132155844881,-10.682280982105969,5.394584732797746,"[-19.84132155844881, -10.682280982105969, 5.394584732797746]",Clase 2
$X_{87}$,5.797829059460213,-6.734586855945164,-7.822289584456019,"[5.797829059460213, -6.734586855945164, -7.822289584456019]",Clase 2
$X_{88}$,-17.543977801160516,8.641984727228454,-5.094718720776395,"[-17.543977801160516, 8.641984727228454, -5.094718720776395]",Clase 2
$X_{89}$,3.620953069144125,0.964045463011665,-18.269878124715568,"[3.620953069144125, 0.964045463011665, -18.269878124715568]",Clase 2
$X_{90}$,-14.441159818862005,0.73461084567775,-6.240349775845328,"[-14.441159818862005, 0.73461084567775, -6.240349775845328]",Clase 2
$X_{91}$,-6.808371149409629,15.22584084772398,-15.658054782080587,"[-6.808371149409629, 15.22584084772398, -15.658054782080587]",Clase 2
$X_{92}$,-12.958174282207832,-14.722209551352275,-14.635972976936653,"[-12.958174282207832, -14.722209551352275, -14.635972976936653]",Clase 2
$X_{93}$,-1.491064097070904,1.00057913080121,-4.089811634892936,"[-1.491064097070904, 1.00057913080121, -4.089811634892936]",Clase 2
$X_{94}$,-9.696309867170294,-7.131336333176694,4.109374222260097,"[-9.696309867170294, -7.131336333176694, 4.109374222260097]",Clase 2
$X_{95}$,-19.871106742075263,10.671461505343984,4.5447698539538735,"[-19.871106742075263, 10.671461505343984, 4.5447698539538735]",Clase 2
$X_{96}$,11.754775627840402,-8.315180473633923,-5.939182515490785,"[11.754775627840402, -8.315180473633923, -5.939182515490785]",Clase 2
$X_{97}$,-13.723648571058146,-12.676271091901645,10.238295116907214,"[-13.723648571058146, -12.676271091901645, 10.238295116907214]",Clase 2
$X_{98}$,-17.450576825117352,-1.0784374335005467,12.39757801165726,"[-17.450576825117352, -1.0784374335005467, 12.39757801165726]",Clase 2
$X_{99}$,-12.543252663123035,-17.05293912575446,-11.154893526212843,"[-12.543252663123035, -17.05293912575446, -11.154893526212843]",Clase 2
$X_{100}$,-19.630544558938993,-15.249783902301935,14.056673374343056,"[-19.630544558938993, -15.249783902301935, 14.056673374343056]",Clase 2
